group,approved,defaulted,loan_size,processing_time
B,1,0,4245.815777143274,1.9084277781279877
A,1,0,2645.917359022154,7.924450170691159
A,1,0,6769.240179872204,0.2801910361634619
A,0,0,21942.517771000243,0.6434004064837374
A,0,0,46549.27992127062,3.402036793278573
A,0,0,29455.90140189837,0.24311198814209156
A,1,0,10051.274924079053,6.680405779993981
B,0,0,2060.86246723335,0.055477721499269335
A,0,0,13222.982651165274,2.8485919543128846
A,1,0,5153.0783490599615,8.320010028639242
B,0,0,3315.5502311598993,14.885238072125231
A,0,0,47641.25858257017,1.1147060630585188
B,1,0,1483.1310869898603,0.2000680604960198
B,1,0,4504.505313786579,3.280106627286755
B,1,1,5389.068031354267,0.7606959453733804
B,0,0,8943.761538983015,0.5190202742522558
B,1,0,276.8771739442682,9.960724109615994
A,1,0,18530.50795449345,0.845442532794789
A,0,0,3632.702081922264,12.138997299593564
B,1,0,19712.37501236344,1.3937658027285214
B,0,0,4852.496456634911,6.05413041591373
B,0,0,572.390722251764,0.49822848746029735
B,1,0,18244.53328141453,11.50491847776625
A,1,0,2244.2131197524436,4.770272289860471
A,1,0,9031.056809644406,2.3846270718120026
B,0,0,3591.840127401564,3.72191443478677
B,1,0,12282.004920930596,3.7354482723873415
B,1,0,6926.610428487374,5.081324719795144
B,0,0,1681.9523229070933,0.3453981722506823
B,1,0,7297.392746107253,1.8634144446726901
B,1,0,25824.90694434852,2.953097985171509
B,1,1,23441.43143962718,2.930535547340374
B,1,0,4070.0947211603843,0.7466000544699914
B,1,0,4815.737139355605,0.36658830081701166
B,1,0,1743.5028706412988,1.280694611123835
A,0,0,38907.02941360368,3.8046118162891602
B,1,0,3642.3170062856193,7.199404027455109
B,1,0,49512.519164527206,0.9796617423795131
B,1,1,18767.113134270694,0.42811158374533914
A,0,0,2832.9409028519067,3.3200265569303737
A,1,1,15603.21782759782,3.1345153309216682
B,1,0,11063.755335382699,3.401464874912085
B,1,0,5165.130982553651,4.6692888748684975
B,1,1,40775.22310028995,8.434571225187874
A,1,0,21771.348394185694,21.45867312667065
A,0,0,18886.653880563594,1.875028120278183
B,1,0,2804.954846374984,2.0230602364302563
A,0,0,1814.6483647342716,9.364231674157091
A,1,0,6697.637709420057,1.0885835921307054
A,1,1,9485.061329898286,1.3887619223939467
B,1,0,1250.1138657593194,0.7513959612448662
A,0,0,19473.146327717837,4.483327019929587
A,0,0,1631.188484619149,3.142005351122178
B,1,0,30773.671014032574,0.5548872551398975
A,0,0,6812.551946452041,0.9305065416140691
B,1,0,11033.066901433924,2.9607949199123276
A,1,0,29273.847989548824,12.539365354951979
B,1,0,4554.990205764878,6.972340078642251
B,1,0,8589.09904963731,0.3194162140349835
A,1,0,6375.8222366830505,0.8624594461729517
B,1,0,40987.04494000148,0.6605971680664566
B,1,0,1652.4783571348034,10.602885233601894
B,0,0,23356.353768939793,4.68514949430746
A,0,0,82869.92821567615,2.968299908990579
A,0,0,15997.823809527024,2.1782583092678434
B,0,0,4195.715672079144,6.69241025043532
B,1,0,44341.036142469995,9.799350682496966
A,1,0,38960.247153332675,11.38270089636864
A,1,0,3475.900040735099,6.197931237242924
B,1,0,17220.009840742474,0.46127070810831655
B,1,0,14331.219577860944,4.587954402286049
B,1,0,966.4399848512945,1.6018397802562225
B,1,0,4301.359980021239,9.235380970959246
A,0,0,2157.6202291792288,1.6649377261233769
A,1,0,23438.84991828021,1.9306522182997132
A,1,0,9953.600955415612,1.94338801798665
B,1,0,6621.714386066507,12.764381273524194
B,1,1,22453.988044452308,2.927193216499486
B,1,0,52241.92464389736,11.213491902967775
A,1,0,15067.776159745184,1.7294984210115236
A,1,0,3917.083048507171,2.626120165457643
A,1,0,4739.355486459526,6.695907378484396
B,0,0,9819.637442670972,6.461652681974969
B,1,0,7040.271048458289,2.3420467655361845
B,1,0,36281.81665834276,0.8679225333605058
B,1,0,1829.1809385409804,5.479169427380057
A,1,1,5164.712254461295,1.5839130513585662
B,1,0,5358.677325259067,0.19976114174070758
B,1,1,1685.1726423980865,3.5397137880400034
B,1,0,14743.174439845197,7.366156263158774
A,1,0,8375.064056374677,10.466709006370252
A,1,0,19496.097488571635,4.37648415499357
B,1,0,4604.12477819905,3.1476874742268386
B,1,0,8759.22161658737,2.042612876664743
A,1,0,4285.974515442845,2.942522557409401
B,1,0,6521.266337279042,14.236122592987432
A,1,0,16812.931550400313,1.7658835839124132
B,1,0,58902.15386625099,1.9908334763086586
A,1,0,17933.18951223376,0.393171864873882
B,1,0,13194.698899730662,2.1227231147974175
A,0,0,5078.580588641831,12.90405905944731
B,1,0,9856.457230489557,1.6815671272995532
A,0,0,13038.85806665408,2.7554496555970753
B,0,0,14730.269275183624,6.175553115191556
A,0,0,26601.44472333358,7.025262170726078
A,0,0,509.83704360703837,4.958485722387241
A,1,0,6930.50536920939,0.7106863349569086
B,0,0,43474.33890355299,4.515928388554669
B,0,0,23881.80779065195,1.7188657489380479
A,1,0,12683.628329905749,6.5888556587534435
B,1,0,14589.716302677862,0.3602655372204502
B,1,0,4940.080340166378,2.586600919675189
B,1,0,8082.008949124966,3.5149933667178095
A,1,0,13990.579196595678,4.270306108731733
A,1,0,9691.85570879974,7.717288536810283
A,0,0,5266.049717797277,8.912834909189128
B,1,0,1235.5705141563622,2.133970623770249
A,1,0,10330.055156676772,12.368103080346453
B,0,0,49832.02158310045,0.76450469050641
A,0,0,7359.569797409225,0.13604958254023808
B,0,0,592.2348586066136,1.6441609423213155
B,1,0,9088.422853016651,0.847725822223929
A,1,0,6785.978433916172,9.858807702850966
B,0,0,5853.302424087816,16.389362959833942
B,1,0,10886.320701543855,0.19035025290057378
A,1,0,4615.542512459995,1.1560465264671096
A,1,0,8421.33329379031,7.016747863689787
B,1,0,12805.814182860018,0.14179123847553207
B,1,0,23537.783296627484,3.2162789338130353
A,1,1,4568.3595238402,1.803594824033276
A,1,0,10796.726334625382,6.225569209865148
A,0,0,18359.399232958243,4.2271031848539105
A,1,0,3298.5520980626484,5.788961737825824
A,1,0,19016.011380335087,4.2317069609380855
B,1,0,4975.413393396951,9.235822730497603
B,1,0,47582.78930648098,2.5027273515037916
B,1,1,5284.3274516305155,2.063404707541364
A,1,0,25617.1759182282,2.2884442498244706
A,1,1,10217.899114962218,2.249842810713553
A,1,0,39692.2721591588,3.5565308496372374
A,0,0,28116.13000308437,1.2939285408622165
B,1,0,1313.9800692764318,7.045313312604813
A,1,0,7096.926917242685,11.778578019370292
A,1,0,2040.4093870383551,4.039112104346175
A,1,0,19993.004414008756,12.012625459441184
A,0,0,25993.278459817047,0.6114632482760358
A,1,1,715.4954720184201,1.399015780844658
A,1,0,5560.838336868029,11.36582585430021
B,1,0,41957.428043742286,0.5115915870222029
A,1,0,9685.48526676285,3.188853612154716
A,1,0,13316.772076659154,4.987977497354342
A,1,1,852.0100630115762,9.112083290446297
B,1,0,3747.2460383903644,8.88143177914421
B,1,0,3204.038248321169,5.264699053385379
A,1,0,24934.931901889606,8.723719026286696
A,1,0,25143.958148150243,0.08771931104438456
A,0,0,2812.0297901343574,0.4195353686221526
B,1,0,577.4563873683643,6.09781881310506
A,0,0,11924.407814734192,4.650762916558917
A,0,0,3056.2060713184587,13.617809634523109
B,0,0,17599.0287476201,1.9035577172925802
A,1,0,2661.2115071383814,7.482820166152305
B,1,0,11034.448452932078,0.40950951978521016
B,0,0,12908.518069731326,6.8152445562942345
A,0,0,3622.6016960687894,1.9604144536440133
B,0,0,11634.071671843425,2.194832134061383
B,1,0,12656.621218347489,4.487624322199941
A,0,0,8245.27466879577,1.9205408347027002
A,1,0,952.1780301541193,3.4201689074725596
A,0,0,3091.437978950594,3.6823322524376705
B,1,0,14259.616586346652,5.757667893379662
A,1,0,43855.21928399506,0.6082321336591798
B,1,0,7553.13569923366,3.110923021503167
A,0,0,9815.72683895164,2.9949242498287076
A,1,0,146.21564781692695,3.6228504830041777
A,0,0,19116.791129880134,5.235639457666942
B,1,0,1912.0597351462095,1.7431190576135722
A,1,0,35934.89426983693,4.311184874505387
A,1,1,6021.340827918893,1.5054999677546776
B,1,0,13829.352252429653,9.503485885999321
A,1,0,1713.0685551468941,2.2899983664827173
A,0,0,574.1920318884837,9.627550460003578
A,1,0,28486.703217869683,3.2560654844844867
B,1,0,9299.312013484532,2.087088402793039
A,1,0,11399.252382853998,6.3692089745774805
A,1,0,2814.8812258803637,1.8280282316831764
A,0,0,28037.211195376563,1.6861562410767033
B,0,0,61.024453060289325,3.1170379330505074
A,1,0,23586.22706530085,2.7503920156235493
B,1,0,17087.521438700944,5.29668813851545
B,1,0,5059.383170814233,1.2229593600122461
B,1,1,1613.576107901326,1.2255729772441715
B,0,0,3629.1095750744666,18.497370454188186
A,1,1,4999.8421536711485,10.04848676360033
A,0,0,55934.975058405624,10.744386297333959
B,1,0,1645.0379503556094,18.763733235452833
B,1,0,32577.208572138792,3.2070132898639057
A,1,0,12629.635688518028,1.2351932909323453
B,0,0,13490.065436367679,3.3401183383299315
A,1,0,3999.1483845448206,2.2124954454207093
A,1,0,3559.8336259143,14.666176530394662
A,1,0,14709.337907253099,5.401821213099052
B,0,0,6842.279951164435,4.334802209873027
B,0,0,1489.7441730306773,1.5263077540211156
B,1,0,25190.321529017085,0.4024393539385982
B,0,0,7593.983317661,0.826943617469539
B,1,0,23199.342260908597,2.3361071052059645
A,0,0,9693.42979784872,2.5941201849924655
B,0,0,10178.703752756684,0.9663810048617446
A,1,0,5952.776260322536,7.725226579526197
A,1,0,15684.64129804453,9.46464914391807
A,1,0,6212.009916826894,0.560146764347314
A,1,0,40571.309358268074,5.4026799342917124
B,0,0,2234.2586453751946,0.2348717640612621
B,1,1,18429.56320025447,0.8470324443881222
B,0,0,3730.8556145969287,2.0880978435663544
A,0,0,28925.802379556284,3.8479114336563773
B,0,0,24405.749932123872,11.266466561867745
A,0,0,1165.3032063144074,3.0835724699926823
A,0,0,15760.064730437845,3.0341069512002394
A,1,0,19891.374407196472,11.877957283969302
A,0,0,6580.639025499587,4.854677948616598
A,1,0,5830.9026113017235,4.086769246692738
B,1,0,30569.703347482493,4.6237754599544
A,0,0,515.5979752079089,9.092021496770778
B,1,1,1213.7909894702734,6.406167138974835
B,0,0,4059.6504102413996,16.525839365293326
A,0,0,5056.88503768267,4.153026572914601
A,1,0,1431.3476063800495,7.1987319732516335
B,0,0,1009.1726444192002,4.767641979225593
B,1,0,72.15718424015799,1.6018006047738687
B,1,0,9598.583108949273,0.06853169912890542
B,0,0,2426.2969941203833,0.06789877296368732
A,1,0,35771.67423653854,2.6521344891662912
A,0,0,33399.92658642805,3.373120220424516
B,1,0,9752.177015098014,2.760145311461001
B,1,0,26879.61103095346,5.841863398697109
A,0,0,1653.4428857973128,5.385067996033905
A,1,0,3755.6700167073677,0.5772089406384973
B,1,0,12782.815206158672,0.951766485256711
A,0,0,35666.6086805445,9.510723668037826
B,1,0,8289.055757776023,0.7468901170934747
A,1,0,16106.619937112326,0.1827882076173281
A,1,0,67479.36698013236,7.878449429667027
A,1,1,2053.6267427817493,1.1663349654619308
A,1,0,34335.992547474205,17.119005753566235
A,1,0,13290.178040680605,12.305463352651113
B,1,0,9659.78395994406,1.835185451118867
A,0,0,34817.08991342761,4.856929019461877
A,1,0,6858.273639808257,10.923490394511932
B,1,0,21832.030822852383,3.8470350207321435
A,1,0,23400.049413513807,8.418065428453616
A,1,0,4409.939456836631,3.779154348341332
A,0,0,10935.935239259332,3.9632228239566745
B,1,0,26330.36808328993,13.263719399142273
B,1,0,22381.64309655344,4.107259435090258
B,1,0,24138.492390032043,1.999300938885847
A,1,1,6822.622986351052,3.895415884220222
A,1,0,10494.37208881212,5.118446279636337
A,0,0,6560.507897171864,0.9809867189519815
B,1,1,22265.049092433244,1.097675354972688
B,1,1,16146.959750813465,5.514186554803494
A,1,0,11740.872693004692,2.3812162612994543
A,0,0,22765.567508679418,9.353239770377051
B,1,1,2937.798030312377,2.74337264324698
B,1,1,50227.70835617731,13.370129201819584
B,1,0,3073.0494948671967,1.1456687825839484
B,0,0,10773.85881993021,0.8174581198080421
A,1,0,6890.356745496925,5.09938906326219
A,1,1,5467.242189999032,0.663570738356952
A,0,0,1320.5149233461923,2.839094078639876
B,1,0,9670.037152011068,5.178896015184076
A,0,0,11555.909957860547,2.018698522102034
A,0,0,2157.037451124724,2.443062179039635
A,1,0,6208.574302854776,2.760760277841212
A,1,0,8535.702110663391,3.237514699869819
B,1,0,8607.155923696035,7.761140376264636
B,0,0,5687.5960639611985,5.8807950224631895
A,0,0,8926.299832809165,0.5832172576609281
A,1,0,43679.05231262449,2.841918533210159
B,1,1,9856.550879339877,8.894898651876064
A,0,0,935.0988165123282,0.7998656497169375
A,1,0,5898.593076996153,3.9035738487777647
B,0,0,24375.796692860775,5.406399686803722
B,0,0,8300.15973688332,8.183504954043325
A,0,0,1102.6266737855337,4.4532582348283185
B,0,0,6468.745609063279,6.602005002820888
A,1,0,18558.0177018943,4.813711249599397
B,1,0,928.326669347419,1.1389685570520913
B,0,0,5995.202396646245,6.800711191909694
A,1,0,54762.90634733358,2.0711996293640937
A,0,0,22991.44394899922,3.48877286347702
A,0,0,2171.6723282331823,2.370507033675726
A,1,1,6600.1120728548085,0.9381679823957076
B,1,0,38241.30135372756,3.0569227229995346
A,1,0,9507.188140576998,3.0735982124022687
B,0,0,13975.728176283154,3.9902977617656896
B,0,0,34419.16112286027,4.625294559390757
A,1,0,7497.119098174655,7.406986391885015
A,1,0,3281.3475599655644,1.4589454077231627
B,1,0,16832.7257125095,5.560884448351885
A,1,0,16790.651190530694,6.906786317329257
B,0,0,30078.42059331465,6.137903120657145
B,1,0,129.96427348945886,8.138652300704805
B,0,0,349.58929798477254,15.635429352665692
B,1,0,3305.3005075910896,0.13399330066550605
B,0,0,58450.55207663695,2.5164017836003447
A,0,0,21536.7857326888,8.684452825266073
A,1,0,18984.37368733484,19.063810369974718
A,1,1,41496.116497612966,0.36189217114902633
B,1,1,3413.217673887346,0.24055716938572497
A,1,0,9308.531694534182,0.7352143046067964
A,1,0,9378.11746119523,6.0369684642927695
B,1,0,5751.8544793019255,0.9798768545646251
A,1,0,3617.704962740086,13.574732131643044
A,1,0,22367.05398087691,3.2499839165518614
B,1,0,2284.999449433337,1.4616920377514213
A,1,0,12673.06849332407,0.2695969912725125
B,1,0,1473.0969680706578,1.572074590930023
A,0,0,788.459138581821,11.381059679826098
B,1,1,6944.104917734177,4.92583818397821
A,0,0,18069.00798429135,1.5480495714103046
B,1,0,11871.085558560846,1.7123794883400278
A,1,0,9168.438066176657,1.3388382919218613
B,1,0,14582.758496721035,0.16328613277653406
B,1,0,3667.0514894394464,1.4472273516601457
A,0,0,4388.2580500536815,1.118822837462323
B,1,0,24180.308222388787,1.2927211577263062
A,1,0,2404.8892495948444,0.4742127714908668
A,0,0,16489.930579287793,4.217769391912066
A,1,0,29242.62799760525,4.735573015424066
A,0,0,1566.9892404052484,0.2564275856071229
B,1,0,8463.600442520115,9.080697728159267
A,1,1,16013.075961243587,4.135438616991489
A,1,0,48856.330593306564,2.234176605787782
B,1,0,2916.5704255352734,12.437146102528946
B,1,0,13159.11737778171,6.03832225681477
B,1,0,7243.334533274683,5.420156296111999
A,1,0,5604.649582189757,9.142074667154079
B,1,0,3475.226136664359,6.202707739648701
A,1,0,16395.76585146799,5.329059127143497
A,1,1,8477.453854453152,8.370178635158211
B,1,0,4719.255745916395,1.4482501071733327
B,1,0,60064.454265183485,5.274545983364422
A,1,1,10279.931715830728,0.8358823131909553
A,1,0,7624.981747211846,21.1563135841594
A,1,0,9692.299933276512,0.4819120759719351
A,1,0,226.11368929080484,4.468876893368719
B,1,0,103611.90823704944,0.024994913502491924
B,1,1,11196.20085817167,1.6510994736450908
B,0,0,70164.531323681,2.813331577911017
B,1,1,665.159580143133,5.006251701122243
B,0,0,1207.4657555787187,0.07768392658097961
B,0,0,29.054745295521855,2.379838402974342
B,1,0,13524.74586621535,2.7141144843805924
B,0,0,813.5206377404527,3.7556060410258922
B,0,0,4535.093735671419,19.30886987914987
A,1,0,22747.535708843203,4.3375437861696655
B,1,0,8967.914236266719,1.1199497213599128
B,1,0,19033.91329926498,0.07327010605179535
B,1,0,16846.15978099548,1.2234561594203697
B,1,0,70379.72322766786,8.045240483674895
A,0,0,19138.280248470168,3.6848222447288634
A,1,0,9363.60354573387,9.552121552726833
A,0,0,2804.5320872991383,0.2970319579218617
B,1,0,27478.000846060357,3.7565605525549532
B,1,0,1558.6724818601401,3.8648549058982447
A,1,0,33588.38849710655,2.5509405504381157
B,1,0,6180.711793789247,3.3044448609849555
B,0,0,17645.503536271674,3.800915039579563
B,1,0,61701.559835006345,0.13119009218589636
A,0,0,4474.867678448214,2.65737557429551
B,0,0,7486.386926967449,5.851382130044062
A,1,1,1431.7520405659127,3.477319234236498
A,1,0,594.7417491768479,15.136088249190438
A,1,1,13961.911842354672,0.4030081759321124
A,0,0,23686.243264449917,8.13018993544023
A,1,0,10762.317041687298,6.5752101275734205
B,0,0,17245.61753626469,0.6375283384661499
A,0,0,8798.967218595084,11.676030075437104
B,1,0,1968.215608257876,2.3186502667734934
A,1,0,17553.30980880801,11.308729122640136
A,0,0,1053.0604311514817,17.003699679092996
A,1,0,4341.407656766547,1.8186190517354135
B,0,0,887.3193540991886,3.107484557027949
B,1,0,8906.522440057905,11.349419035974435
B,0,0,6653.18678240964,1.050194855576134
A,1,1,1335.7550830632238,0.4339914759300575
B,1,0,12412.434432837805,1.124579056412141
A,0,0,7640.133357154716,2.9400751038159783
A,1,0,13559.73975500925,4.436785945270757
A,0,0,3631.1645317126886,0.05436835044327946
A,1,0,20251.164667937628,4.503430456123476
A,1,1,1397.0253330944506,4.203083617609703
A,1,0,8553.530563473048,8.075787336876443
B,1,0,22305.825649785194,3.479397747922824
B,0,0,46291.11497236566,0.37099545501000497
A,1,0,825.4722628028853,0.05622215770742184
A,0,0,55954.22775476637,19.75373144712173
A,1,0,13132.015819902872,2.0464652741782126
A,0,0,5756.2277325449395,14.107280549598892
A,1,1,31452.466048079234,4.609588574640391
A,1,0,8970.153470683841,1.8361898204442684
A,0,0,6284.310983977848,0.5819269072534936
B,1,0,10383.476672429006,6.452714349742272
B,1,0,26311.358735690905,0.43724952363717895
B,1,0,25616.231956164233,3.1371215694236336
A,0,0,4067.6086873014356,0.7079313412289383
B,1,0,12725.339087374501,8.601825270127133
A,0,0,12180.897873036585,6.77539844641437
A,0,0,10336.61931605051,5.238112074576957
B,1,0,495.4203023806052,5.168653506129391
B,1,0,13327.177251704896,2.3739436570567696
B,1,0,15618.156209427912,1.0830435815104913
B,1,0,335.93211042663023,4.5107547097155045
B,1,0,34920.636146961064,6.401432881835658
A,0,0,10437.792371758289,9.182655456137685
B,0,0,11088.739229797633,9.255362685304334
A,1,1,531.2867437716684,0.697461332232716
B,0,0,4942.460372681132,0.39441847616885245
B,1,1,329.35912983734977,1.3064948604782145
A,1,0,38784.390364375584,2.314872851081621
B,1,0,12347.814777849839,0.3447586046615169
B,1,0,17583.594180151176,3.188841997860845
B,1,0,717.4084889167995,9.552033778817858
A,1,0,3342.0593868181786,1.1588283630635323
B,1,0,1871.939080717209,4.164392045446531
A,1,0,6984.086793705516,12.032872702246621
B,1,0,8849.73520779364,3.6292806038500047
B,1,0,11258.777220365386,3.3092718840689606
B,0,0,10605.187269599191,0.24002832956530915
B,1,0,8678.927433240666,2.4233245842012856
B,1,0,2627.3466659806436,2.433501817989184
B,1,0,1633.6334484502145,1.1358482412621582
A,1,0,2690.2190887173024,0.1649404505751314
B,1,1,2171.6577600416686,4.141355697484795
A,1,0,4629.381622183222,6.283890432268736
B,1,0,3355.0221475162357,1.3201572481534602
A,0,0,13533.292980120492,0.920250436880595
A,1,1,23792.197493831685,0.659007797616937
A,1,0,9513.392096196407,0.787579506733106
B,1,0,6443.04794982862,0.3576582070185819
B,0,0,6102.933228312548,1.5076671995773394
B,1,0,5131.165765805449,1.5542553645729353
B,1,0,4474.20391080344,3.288411051001555
B,0,0,43773.18691943302,12.506907693357642
B,1,0,3816.800678382507,2.1112272283269635
B,1,0,4535.662192012351,6.049811094366167
A,1,0,27024.3791026452,20.156018523077016
A,0,0,3142.6280326306596,0.839062619964175
B,1,0,27010.5762554943,7.187474829738887
B,1,0,2302.246585305665,24.632759178673073
A,1,0,433.0522952115561,0.6474098140365072
B,1,0,30337.108766127138,6.98177735040496
B,1,0,13495.76124549792,2.6514752078393586
B,0,0,8227.340422873762,5.560730838897724
B,1,0,22120.119989050458,1.3543335993701782
B,0,0,14756.478753623847,20.16822577699172
A,1,0,20825.887251404067,1.3965386461483287
A,0,0,59174.56277318082,1.0892774474638596
B,1,1,62198.80908974474,4.673396011541553
A,1,0,35997.18881521734,10.63792853176754
B,1,0,2567.496932642592,14.28578507589702
B,1,0,35652.85403504647,6.8718063209083855
B,1,0,29995.38680654945,1.573848547402595
A,1,0,19395.790109033584,5.720343544734005
B,0,0,6430.273212914969,1.6073001152957418
A,1,0,15220.912536634136,8.560512522662112
B,1,0,22340.84641885047,5.849750193902944
A,0,0,15079.08574733179,2.7622569444808223
B,1,0,13487.138356931417,0.9332246627904656
B,1,0,6305.951924775394,12.000757040039487
A,0,0,21379.384922471803,0.7719439349559135
A,0,0,7894.080713173856,0.6825943780163355
B,0,0,3994.7170059292507,7.330970167554234
B,0,0,4345.9740255639,4.82584588301746
A,0,0,24145.649838007263,3.836401217776132
A,1,0,8861.954161122154,1.263546892265461
B,1,0,8614.983275978784,3.455255577486386
B,1,0,10255.274113211142,4.808371214234488
A,1,0,11367.871113833808,20.400435131189802
B,1,0,2968.2181561990096,7.876525488904311
A,1,0,45702.63653940245,1.2226914163568425
A,0,0,12943.917336480712,1.5931150123615148
A,1,0,5676.283813810877,0.4621881505421034
A,0,0,11393.086391172706,2.6213073051350606
B,1,0,8022.255413830702,1.372297844036934
A,1,0,27936.833681198437,3.0120656516157105
B,1,0,15494.556705473247,2.1142028780058166
B,1,0,8198.736022216537,20.35918330217883
B,1,0,6187.443400861459,6.6965852762137885
A,1,0,16249.545717622887,5.772391656103774
B,1,0,35687.477074313596,4.301350900397676
B,1,0,1028.404491625211,2.602508225548177
B,0,0,11143.305597044422,1.4229887324033454
A,1,0,29606.013432256383,3.47327737809035
B,1,0,25997.99559129436,2.347478618915456
A,0,0,14019.366709628963,0.39140024335223367
A,1,0,3930.1142494630403,1.7894291950030112
B,1,0,22450.815690653664,3.438687435146949
A,0,0,15617.043983405352,2.8161596315235555
A,0,0,15549.173255571643,0.9298596148857439
